Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
57,17023,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170605,20170605,36.696667,170506,2.797,13,32.6666666666667,36.1,36.483,170530,40.214075516424,40.4907587768969,24,65.8184132894,72.9065355469989,10.7692086505227,26.92,2.795,17.2,29.4333333333333,NA,0.000715051841259,36.5090872363246,NA,NA,NA,NA,NA,NA,NA,NA,64.39,Isabel,65.7904536217,65.3919433,NA,65.4405986044691,NA,-0.213667000000001,-0.58225178869787,-0.213667000000001,-0.58225178869787,-0.024260491195745,-0.605726666655113,-0.02523861111063,-0.187579763675359,-0.511162944785582,-0.021298456032733,-0.531771705424946,-0.022157154392706,
95,17072,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170613,20170613,41.238333,170506,2.798,13,32.6666666666667,36.1,41.024333,170530,45.219845551981,45.5309698074745,24,74.3031537106,82.3226577943239,10.7929524969542,26.98,2.80233333333333,17.2,29.4333333333333,NA,-0.001548725279962,40.9607975783893,NA,NA,NA,NA,NA,NA,NA,NA,73.73,Isabel,74.2611148783,73.8619834783,NA,73.7434835634539,NA,-0.213999999999999,-0.518934652377919,-0.213999999999999,-0.518934652377919,-0.021622277182413,-0.537470250283884,-0.022394593761829,-0.277535421610672,-0.673003493159319,-0.028041812214972,-0.697042208017441,-0.02904342533406,
125,17190,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170626,20170626,23.606,170505,2.786,12.9,32.5333333333333,36.1,23.730667,170531,26.1575757145276,26.2003744253394,26,41.3624292,46.209239501419,11.7179053434777,27.04,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,23.659685105408,NA,NA,NA,NA,NA,NA,NA,NA,39.737,Louise,41.3750506,41.6075670217,NA,41.4751786900964,NA,0.124666999999999,0.528115733288142,0.124666999999999,0.528115733288142,0.020312143588006,0.561972537382221,0.021614328360855,0.05368510540799,0.227421441192873,0.008746978507418,0.242001130257066,0.009307735779118,Not looking healthy
55,17011,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170605,20170605,65.259667,170506,2.798,13,32.6666666666667,36.1,65.03,170530,71.6805452082628,72.1737259343148,24,119.1798098894,132.096654790487,10.8381150406885,27.10,2.795,17.2,29.4333333333333,NA,0.001072194424589,65.099724803431,NA,NA,NA,NA,NA,NA,NA,NA,121.9,Isabel,119.0633049217,118.634953,NA,118.764996730879,NA,-0.229666999999992,-0.351927937358295,-0.229666999999992,-0.351927937358295,-0.014663664056596,-0.359768210685638,-0.014990342111902,-0.159942196568963,-0.245085830071678,-0.01021190958632,-0.250545868029578,-0.010439411167899,Yellow P2
82,17104,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170606,20170606,20.289333,170506,2.80066666666667,13,32.6666666666667,36.1,20.122333,170530,22.1802214409076,22.3328271121178,24,35.1662319106,38.9838876108584,10.8560271966691,27.14,2.80233333333333,17.2,29.4333333333333,NA,-0.000595096405618,20.1103582719591,NA,NA,NA,NA,NA,NA,NA,NA,36.14,Isabel,35.1891349783,34.8776632783,NA,34.8553292130308,NA,-0.166999999999998,-0.823092607332129,-0.166999999999998,-0.823092607332129,-0.034295525305505,-0.885135994937281,-0.03688066645572,-0.178974728040938,-0.882112428441773,-0.036754684518407,-0.948604634569758,-0.039525193107073,
41,17064,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170602,20170602,53.982,170506,2.80066666666667,13,32.6666666666667,36.1,54.075333,170531,59.6055566931934,59.9477673529412,25,98.1108724,109.256118968765,11.3598486040623,27.26,2.79433333333333,17.2,29.4666666666667,33.1,0.002261366341347,54.1976171379433,NA,NA,NA,NA,NA,NA,NA,NA,98.92,Isabel,98.0293282,98.2034035783,NA,98.4314757239781,NA,0.093333000000001,0.172896521062579,0.093333000000001,0.172896521062579,0.006915860842503,0.177574794703125,0.007102991788125,0.21561713794334,0.399424137570561,0.015976965502823,0.41023184730764,0.016409273892306,
113,17048,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170626,20170626,29.498333,170506,2.798,13,32.6666666666667,36.1,29.487667,170531,32.5033376515408,32.6899475791855,25,52.3704857106,58.3330600674344,11.3853715044456,27.32,2.79433333333333,17.2,29.4666666666667,33.1,0.001310459852275,29.5263094037408,NA,NA,NA,NA,NA,NA,NA,NA,49.155,Louise,52.3648408783,52.3449477217,NA,52.4170196689169,NA,-0.010666000000001,-0.036157975435427,-0.010666000000001,-0.036157975435427,-0.001446319017417,-0.037989529360433,-0.001519581174417,0.027976403740762,0.094840626216954,0.003793625048678,0.099644703854176,0.003985788154167,
70,17212,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170605,20170605,16.0855,170505,2.786,12.9,32.5333333333333,36.1,16.059667,170530,17.7020711429055,17.7511155062288,25,27.3126311,30.4243339887366,11.3929078357324,27.34,2.795,17.2,29.4333333333333,NA,-0.003230437903805,16.0077872430007,NA,NA,NA,NA,NA,NA,NA,NA,28.69,Isabel,27.34856605,27.3003849217,NA,27.2036239869206,NA,-0.025832999999999,-0.160598054148138,-0.025832999999999,-0.160598054148138,-0.006423922165926,-0.176174239672788,-0.007046969586912,-0.077712756999279,-0.483123042487204,-0.019324921699488,-0.529980485318189,-0.021199219412728,
196,17172,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170915,20170915,10.343,170506,2.798,13,32.6666666666667,36.1,10.541667,170604,11.6197514679986,11.5170943812709,29,16.5844926,18.7779357230903,13.2258681407613,27.36,2.79833333333333,17,29.9,33.1,-0.000119132713843,10.5404111426019,NA,NA,2.80333333333333,16.8,NA,NA,-0.001906123421491,NA,18.406,Louise,16.6382293,17.0087631217,NA,17.0064208220667,NA,0.198667,1.92078700570434,0.198667,1.92078700570434,0.06623403467946,2.22700273580194,0.076793197786274,NA,NA,NA,NA,NA,
51,17183,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170602,20170602,20.2125,170505,2.78533333333333,12.9,32.5333333333333,36.1,20.226667,170530,22.2952255621402,22.3569954609286,25,35.0226925,39.0290389201069,11.4392873138092,27.45,2.74466666666667,17.2,29.4333333333333,NA,0.014600287218765,20.5219821476783,NA,NA,NA,NA,NA,NA,NA,NA,36.35,Isabel,35.04583375,35.0722566217,NA,35.6230489036348,NA,0.014167000000001,0.070090290661722,0.014167000000001,0.070090290661722,0.002803611626469,0.075395186453489,0.00301580745814,0.309482147678317,1.53114235091313,0.061245694036525,1.64702930953904,0.065881172381562,
63,17131,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170605,20170605,21.634333,170506,2.797,13,32.6666666666667,36.1,21.493,170530,23.6910650186251,23.8540656851642,24,37.6789609106,41.8258655130238,11.0058889688148,27.51,2.80233333333333,17.2,29.4333333333333,NA,-0.001906804910023,21.4520170420689,NA,NA,NA,NA,NA,NA,NA,NA,37.49,Isabel,37.6976944783,37.4340943,NA,37.3576569851627,NA,-0.141333000000003,-0.653281060248093,-0.141333000000003,-0.653281060248093,-0.027220044177004,-0.699247479051395,-0.029135311627142,-0.18231595793112,-0.842715871717054,-0.035113161321544,-0.902011377202569,-0.03758380738344,
89,17207,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170606,20170606,22.78575,170505,2.78533333333333,12.9,32.5333333333333,36.1,22.828333,170530,25.1629610277684,25.2326761132503,25,39.83003815,44.4013855147742,11.4771352906027,27.55,2.795,17.2,29.4333333333333,NA,-0.003470560076592,22.7491058988751,NA,NA,NA,NA,NA,NA,NA,NA,43.09,Isabel,39.845202325,39.9246238783,NA,39.7768574119919,NA,0.042583000000001,0.186884346576261,0.042583000000001,0.186884346576261,0.00747537386305,0.199325260422038,0.007973010416882,-0.036644101124939,-0.160820254435068,-0.006432810177403,-0.171526078474038,-0.006861043138962,
48,17127,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170602,20170602,36.391333,170506,2.797,13,32.6666666666667,36.1,36.260333,170530,39.9686366119201,40.243631189128,24,65.2479883106,72.4448517875289,11.0300158874932,27.58,2.74466666666667,17.2,29.4333333333333,NA,0.018710523179597,36.9387828010964,NA,NA,NA,NA,NA,NA,NA,NA,67.91,Isabel,65.2209751783,64.9766470783,NA,66.2420238023249,NA,-0.131,-0.359975821715572,-0.131,-0.359975821715572,-0.014998992571482,-0.374615833835741,-0.015608993076489,0.547449801096413,1.50434116028784,0.06268088167866,1.56552186046529,0.065230077519387,Sickly looking
43,17078,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170602,20170602,58.911333,170506,2.80066666666667,13,32.6666666666667,36.1,58.793,170530,64.8056942092787,65.2515741789355,24,107.3198523106,119.164690881087,11.0369501219648,27.59,2.74466666666667,17.2,29.4333333333333,NA,0.019995239228755,59.9685800999762,NA,NA,NA,NA,NA,NA,NA,NA,114.51,Isabel,107.2230271783,107.0023243,NA,109.194898744466,NA,-0.118333,-0.200866274745472,-0.118333,-0.200866274745472,-0.008369428114395,-0.205835336035606,-0.008576472334817,1.05724709997619,1.79464127891351,0.07477671995473,1.83903739528505,0.076626558136877,
92,17031,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170613,20170613,12.267333,170504,2.77,13,32.4333333333333,36.1,12.378333,170531,13.6442512411107,13.6245678834842,27,20.1795315106,22.7151177199251,12.5651391262141,27.92,2.79433333333333,17.2,29.4666666666667,33.1,-0.00878459687124,12.269594334657,NA,NA,NA,NA,NA,NA,NA,NA,22.36,Isabel,20.2273027783,20.4343288783,NA,20.2315203935688,NA,0.110999999999999,0.904842152731966,0.110999999999999,0.904842152731966,0.033512672323406,1.02349829964527,0.037907344431306,0.002261334657035,0.018433792064137,0.000682733039412,0.020851100688324,0.000772262988456,
85,17155,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170606,20170606,16.748,170505,2.786,12.9,32.5333333333333,36.1,16.764,170530,18.4784354893329,18.529630804077,25,28.5503136,31.8787562681767,11.658165002351,27.98,2.74466666666667,17.2,29.4333333333333,NA,0.014836085187844,17.012712132089,NA,NA,NA,NA,NA,NA,NA,NA,29.35,Isabel,28.5841948,28.6140364,NA,29.0779093975592,NA,0.015999999999998,0.095533795079999,0.015999999999998,0.095533795079999,0.0038213518032,0.104398952668758,0.00417595810675,0.264712132089013,1.58055966138651,0.063222386455461,1.72722933430057,0.069089173372023,
38,17024,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170602,20170602,17.347667,170505,2.78533333333333,12.9,32.5333333333333,36.1,17.372333,170530,19.1489820233661,19.2020351166478,25,29.6706114894,33.1349420049214,11.6759660203129,28.02,2.74466666666667,17.2,29.4333333333333,NA,0.014600287218765,17.62597405146,NA,NA,NA,NA,NA,NA,NA,NA,30.06,Isabel,29.7026337217,29.7486382783,NA,30.2217042033781,NA,0.024666,0.142186266314657,0.024666,0.142186266314657,0.005687450652586,0.154883762265141,0.006195350490606,0.278307051460029,1.60429094851791,0.064171637940717,1.74755709053127,0.069902283621251,
40,17056,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170602,20170602,26.405,170505,2.785,12.9,32.5333333333333,36.1,26.524667,170530,29.2373149627497,29.3183182242356,25,46.591521,52.0341821065169,11.6816557813532,28.04,2.74466666666667,17.2,29.4333333333333,NA,0.014482345900658,26.9088064023938,NA,NA,NA,NA,NA,NA,NA,NA,45.13,Isabel,46.5954655,46.8186564217,NA,47.5351148211046,NA,0.119667,0.453198257905699,0.119667,0.453198257905699,0.018127930316228,0.478997085456728,0.019159883418269,0.503806402393774,1.90799622190409,0.076319848876164,2.01661108226212,0.080664443290485,
100,17135,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170613,20170613,9.1653333,170506,2.80066666666667,13,32.6666666666667,36.1,9.0916667,170531,10.0214612626143,10.078997020362,25,14.38437567106,16.0912822334403,11.8663931018877,28.48,2.806,17.2,29.4666666666667,33.1,-0.001904308497976,9.07435336184242,NA,NA,NA,NA,NA,NA,NA,NA,16.36,Isabel,14.44176313783,14.30436756217,NA,14.2720764551723,NA,-0.073666600000001,-0.80375254874802,-0.073666600000001,-0.80375254874802,-0.032150101949921,-0.951376742221283,-0.038055069688851,-0.090979938157581,-0.992652805736818,-0.039706112229473,-1.17497206565598,-0.046998882626239,
105,17174,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170613,20170613,12.866,170505,2.78533333333333,12.9,32.5333333333333,36.1,12.895667,170530,14.2144924094142,14.2538742831257,25,21.2979612,23.8907879357355,12.1740607534558,29.22,2.795,17.2,29.4333333333333,NA,-0.003470560076592,12.8509118129488,NA,NA,NA,NA,NA,NA,NA,NA,23.82,Isabel,21.3438766,21.3992085217,NA,21.3157356223308,NA,0.029667,0.23058448624281,0.029667,0.23058448624281,0.009223379449712,0.259240262380463,0.010369610495219,-0.015088187051221,-0.117271778728596,-0.004690871149144,-0.131845672633018,-0.005273826905321,Stabbed shucking
50,17165,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170602,20170602,15.713333,170505,2.78533333333333,12.9,32.5333333333333,36.1,15.812333,170530,17.4294425719607,17.477731605889,25,26.6173487106,29.9135981861219,12.3838384933101,29.72,2.74466666666667,17.2,29.4333333333333,NA,0.014600287218765,16.0431976033988,NA,NA,NA,NA,NA,NA,NA,NA,27.32,Isabel,26.6544373783,26.8390822783,NA,27.269667850099,NA,0.099,0.63003819749763,0.099,0.63003819749763,0.025201527899905,0.692736062590186,0.027709442503608,0.329864603398756,2.09926565801638,0.083970626320655,2.30817279339722,0.092326911735889,"Stabbed while shucking, maybe also by syringe"
52,17191,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170602,20170602,11.352667,170505,2.786,12.9,32.5333333333333,36.1,11.382,170530,12.5460243819844,12.5807836919592,25,18.4707524894,20.7651200933182,12.421624972967,29.81,2.74466666666667,17.2,29.4333333333333,NA,0.014836085187844,11.550864321608,NA,NA,NA,NA,NA,NA,NA,NA,20.18,Isabel,18.5213592217,18.5760682,NA,18.8910170462312,NA,0.029332999999999,0.258379815069,0.029332999999999,0.258379815069,0.01033519260276,0.295383171640561,0.011815326865623,0.19819732160804,1.74582167880059,0.069832867152024,1.99584609372544,0.079833843749018,Sickly looking
98,17108,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170613,20170613,26.816333,170506,2.797,13,32.6666666666667,36.1,26.905,170530,29.6565441923468,29.8605889014723,24,47.3599733106,53.0472521857305,12.0086192570923,30.02,2.80233333333333,17.2,29.4333333333333,NA,-0.001906804910023,26.8536974138958,NA,NA,NA,NA,NA,NA,NA,NA,45.81,Isabel,47.3626426783,47.5280155,NA,47.4323310466571,NA,0.088667000000001,0.33064550622936,0.088667000000001,0.33064550622936,0.01377689609289,0.349162995028058,0.014548458126169,0.037364413895844,0.139334538752349,0.005805605781348,0.147137837790169,0.006130743241257,"Different order sampled: DM, then gills, then M1/M2"
87,17195,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170606,20170606,29.544333,170506,2.80066666666667,13,32.6666666666667,36.1,29.761667,170530,32.8053593244158,33.0310686976217,24,52.4564229106,58.970342540897,12.4177732084371,31.04,2.80233333333333,17.2,29.4333333333333,NA,-0.000595096405618,29.7439559389431,NA,NA,NA,NA,NA,NA,NA,NA,50.63,Isabel,52.4506354783,52.8559851217,NA,52.8229522217228,NA,0.217333999999997,0.735619924132311,0.217333999999997,0.735619924132311,0.03065083017218,0.772821224573539,0.032200884357231,0.199622938943108,0.675672518797794,0.028153021616575,0.709842197387335,0.029576758224472,
45,17096,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170602,20170602,23.694333,170506,2.80066666666667,13,32.6666666666667,36.1,23.847667,170530,26.286541173383,26.4673993884485,24,41.5274529106,46.7080955374994,12.47522365037,31.19,2.74466666666667,17.2,29.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.83,Isabel,41.5398004783,41.8257837217,NA,#VALUE!,NA,0.153334000000001,0.647133641618023,0.153334000000001,0.647133641618023,0.026963901734084,0.688455987046462,0.028685666126936,NA,NA,NA,NA,NA,
122,17163,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170626,20170626,9.2303333,170505,2.786,12.9,32.5333333333333,36.1,9.321,170531,10.274248222147,10.2910588235294,26,14.50580867106,16.4874560941176,13.6610613582072,31.53,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,9.29311952620244,NA,NA,NA,NA,NA,NA,NA,NA,16.365,Louise,14.56299463783,14.7320971,NA,14.6800972283202,NA,0.0906667,0.982268971804083,0.0906667,0.982268971804083,0.037779575838619,1.16117918309692,0.04466073781142,0.062786226202439,0.680216240971916,0.026162163114305,0.804110647586003,0.030927332599462,Valve came off
88,17198,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170606,20170606,14.121,170506,2.80066666666667,13,32.6666666666667,36.1,14.330667,170531,15.7962482509313,15.8869385294118,25,23.6425522,26.9416785606471,13.9541887556753,33.49,2.8,17.2,29.4666666666667,33.1,0.000238038562247,14.3340782513687,NA,NA,NA,NA,NA,NA,NA,NA,28.38,Isabel,23.6845771,24.0756270217,NA,24.0819893466278,NA,0.209667,1.48478861270448,0.209667,1.48478861270448,0.059391544508179,1.65107411480866,0.066042964592346,0.213078251368723,1.50894590587581,0.060357836235032,1.67793684873437,0.067117473949375,
71,17215,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170605,20170605,5.3023333,170505,2.786,12.9,32.5333333333333,36.1,5.312,170531,5.85525228581104,5.86483257918552,26,7.16751907106,8.21838022443439,14.6614350510403,33.83,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,5.29611103134721,NA,NA,NA,NA,NA,NA,NA,NA,10.79,Isabel,7.23688183783,7.2549112,NA,7.22527668456569,NA,0.0096667,0.182310304786015,0.0096667,0.182310304786015,0.007011934799462,0.249131636718931,0.009581986027651,-0.006222268652788,-0.11734963271336,-0.004513447412052,-0.160361237399922,-0.006167739899997,
69,17199,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170605,20170605,10.405333,170506,2.798,13,32.6666666666667,36.1,10.468667,170530,11.5392858398239,11.6186791166478,24,16.7009431106,18.9677163257214,13.5727258042254,33.93,2.80233333333333,17.2,29.4333333333333,NA,-0.001548725279962,10.4524539107696,NA,NA,NA,NA,NA,NA,NA,NA,19.79,Isabel,16.7544865783,16.8726108217,NA,16.8423717889764,NA,0.063333999999999,0.608668650969645,0.063333999999999,0.608668650969645,0.025361193790402,0.705030517336127,0.029376271555672,0.047120910769596,0.452853462446577,0.018868894268607,0.524547322089849,0.02185613842041,
72,17217,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170605,20170605,16.361667,170506,2.80066666666667,13,32.6666666666667,36.1,16.599667,170530,18.2972963376228,18.4231864779162,24,27.8285662894,31.679896978043,13.8394865498695,34.60,2.795,17.2,29.4333333333333,NA,0.0020233277791,16.6332535673649,NA,NA,NA,NA,NA,NA,NA,NA,31.32,Isabel,27.8636451217,28.3075389217,NA,28.3701812284923,NA,0.238,1.45461950790222,0.238,1.45461950790222,0.060609146162592,1.59309307185477,0.066378877993949,0.271586567364917,1.65989545787062,0.069162310744609,1.81791041545322,0.075746267310551,Returned to tank temporarily before shucking
64,17138,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170605,20170605,12.556,170506,2.798,13,32.6666666666667,36.1,12.730333,170530,14.032249886556,14.1287954020385,24,20.7188192,23.6571155700883,14.1817752340266,35.45,2.795,17.2,29.4333333333333,NA,0.001072194424589,12.7439823920658,NA,NA,NA,NA,NA,NA,NA,NA,25.04,Isabel,20.7656956,21.0908440783,NA,21.1163015594418,NA,0.174333000000001,1.38844377190189,0.174333000000001,1.38844377190189,0.057851823829245,1.56579622740883,0.065241509475368,0.187982392065763,1.49715189603188,0.062381329001328,1.68839015169737,0.070349589654057,Returned to tank temporarily before shucking
77,17045,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170606,20170606,31.237333,170506,2.798,13,32.6666666666667,36.1,32.053667,170530,35.3317595953268,35.5748512570781,24,55.6192855106,63.7226371184734,14.5693198563815,36.42,2.80233333333333,17.2,29.4333333333333,NA,-0.001548725279962,32.0040246756016,NA,NA,NA,NA,NA,NA,NA,NA,62.97,Isabel,55.6082497783,57.1307943217,NA,57.0382064224646,NA,0.816333999999998,2.61332809686409,0.816333999999998,2.61332809686409,0.10888867070267,2.73798321196965,0.114082633832069,0.766691675601621,2.45440824157946,0.102267010065811,2.5714829182101,0.107145121592088,
53,17197,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170602,20170602,21.145333,170506,2.797,13,32.6666666666667,36.1,22.182667,170530,24.4512634896715,24.6194945186863,24,36.7654111106,43.2558396598097,17.6536270182994,44.13,2.74466666666667,17.2,29.4333333333333,NA,0.018710523179597,22.5977163050888,NA,NA,NA,NA,NA,NA,NA,NA,38.91,Isabel,36.7856605783,38.7203922217,NA,39.4945006806211,NA,1.037334,4.9057349912626,1.037334,4.9057349912626,0.204405624635942,5.25947234053833,0.219144680855764,1.45238330508878,6.8685761774893,0.286190674062054,7.36384792263061,0.306826996776275,
1,17002,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170509,20170509,28.923667,170506,2.79866666666667,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,51.2968946894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.89,Isabel,51.2930313217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,17009,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170509,20170509,37.167667,170504,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,66.6983354894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.85,Isabel,66.6689157217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,17014,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170509,20170509,37.192333,170506,2.798,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,66.7444165106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.54,Isabel,66.7149202783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,17016,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170509,20170509,39.398333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,70.8656657106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.18,Isabel,70.8293308783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,17018,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170509,20170509,16.632,170505,2.785,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,28.3336024,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.34,Isabel,28.3678432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,17035,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170509,20170509,22.055667,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,38.4660970894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.56,Isabel,38.4835245217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,17047,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170509,20170509,18.373333,170504,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,31.5867607106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.27,Isabel,31.6156033783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,17060,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170509,20170509,28.299,170505,2.785,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,50.1298918,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.58,Isabel,50.1279649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,17063,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170509,20170509,27.798333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,49.1945457106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,Isabel,49.1941708783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,17067,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170509,20170509,17.092,170504,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,29.1929744,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.76,Isabel,29.2257892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,17092,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170509,20170509,26.814,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,47.3556148,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.92,Isabel,47.3582914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shelf 3 heaters were disconnected; start temp 56 9am
